demand_id,status,segment,facility_name,owner_operator,location,scale,project_stage,est_buy_window,est_completion_date,signal_source,source_url,first_seen,last_reviewed,est_value,next_action,notes
demand-radar-pilot-b-independent-houston-hotel-b-boutique-hotel-b-mendocino-cove-in-california-to-open-on-august-1-ca,no-fit,hotel,Boutique hotel Mendocino Cove in California to open on August 1,,CA,,opening,,,Demand Radar: Pilot B Independent Houston,https://usa.boutiquehotelier.com/boutique-hotel-mendocino-cove-in-california-to-open-on-august-1/,2026-07-30,2026-08-03,,No outreach. Opening already furnished; out of region.,"facility (hotel): hotel, hospitality; project trigger: to open -> opening; out-of-region: CA | Triage 2026-08-03: NO-FIT. Boutique hotel opening 2026-08-01 in Mendocino CA - stage=opening means FF&E is already installed, so the mattress buy window has closed. Out of TX/OK/LA/MS/AR/NM service geography."
demand-radar-pilot-b-independent-texas-hotel-axis-architecture-design-advances-its-east-coast-hospitality-presence-with-the-tx,no-fit,hotel,AXIS Architecture + Design advances its East Coast hospitality presence with the ...,,,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.hospitalitynet.org/news/4133712/axis-architecture-design-advances-its-east-coast-hospitality-presence-with-the-transformation-of-the-historic-hotel-viking,2026-07-30,2026-08-03,,"No outreach. Trade-press item about a design firm, not a property buy.","facility (hotel): hotel, hospitality; project trigger: renovation -> renovation | Triage 2026-08-03: NO-FIT. AXIS Architecture + Design expanding its East Coast hospitality practice - a design-firm business announcement with no named property, no room count, no buy window. Not a demand signal. Note: ingested TWICE (pilot-b houston + pilot-b texas feeds) and the texas-feed copy is mislabeled location=TX though the story is East Coast - see dedup/geo defect."
demand-radar-pilot-b-independent-texas-hotel-peoria-greenlights-7-3m-b-renovation-b-of-main-street-storefronts-agrees-to-sell-nearby-parking-tx,no-fit,hotel,"Peoria greenlights $7.3M renovation of Main Street storefronts, agrees to sell nearby parking ...",,,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.wcbu.org/local-news/2026-07-29/peoria-greenlights-7-3m-renovation-of-main-street-storefronts-agrees-to-sell-nearby-parking-lot-to-developers,2026-07-30,2026-08-03,,"No outreach. Storefronts, not guest rooms.","facility (hotel): hotel; project trigger: renovation -> renovation | Triage 2026-08-03: NO-FIT. $7.3M renovation of Main Street STOREFRONTS in Peoria - commercial retail facades, no lodging rooms, no beds. Keyword 'renovation' false positive. Also ingested twice (houston + texas feeds); texas copy mislabeled location=TX (Peoria is IL/AZ)."
demand-radar-pilot-a-pip-reflag-texas-hotel-downtown-phoenix-office-tower-transforming-into-a-luxury-resort-aol,no-fit,hotel,Downtown Phoenix office tower transforming into a luxury resort - AOL,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Texas,https://www.aol.com/articles/downtown-phoenix-office-tower-transforming-185535000.html,2026-08-13,2026-08-13,,No outreach. Out of region (AZ).,"facility (hotel): hotel, resort, marriott; project trigger: pip, reflag -> renovation; non-demand exclude co-occurs -> review: office building, office tower | Triage 2026-08-13: NO-FIT for outreach. Downtown Phoenix office tower converting to a luxury resort - a real conversion signal, but Phoenix AZ is outside TX/OK/LA/MS/AR/NM service geography. Exclude-term co-occurrence (office tower) correctly routed it to review."
demand-radar-pilot-b-independent-houston-hotel-p-z-oks-plans-for-boutique-hotel-in-historic-funeral-home-news-pmg-ky1-com,no-fit,hotel,P&Z OKs plans for boutique hotel in historic funeral home | News | pmg-ky1.com,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.pmg-ky1.com/oldham_era/oldham_era/news/p-z-oks-plans-for-boutique-hotel-in-historic-funeral-home/article_100a7207-9027-5c8c-97ec-43ef0b35af24.html,2026-08-13,2026-08-13,,No outreach. Out of region (KY); entitlement-stage only.,"facility (hotel): hotel; project trigger: renovation, approved -> renovation | Triage 2026-08-13: NO-FIT. Oldham County KY (Oldham Era) P&Z approval for a boutique hotel in a historic funeral home - out of region and entitlement-stage only (no dates, no room count). Also ingested TWICE via two URL variants of the same article (this row + the pilot-b-texas copy) - the 2026-08-03 dedup/geo defect recurring."
demand-radar-pilot-b-independent-texas-hotel-austin-hospitality-s-new-era-as-travis-breen-ignites-the-driskill-s-140th-anniversary-growth,reviewing,hotel,Austin Hospitality's New Era as Travis Breen Ignites The Driskill's 140th Anniversary Growth ...,,,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.travelandtourworld.com/news/article/zld7fajajmpv/,2026-08-13,2026-08-13,,REVIEW: verify via Austin business press or Hyatt releases; if a dated guest-room renovation is confirmed size the room count and identify GM/procurement contact.,"facility (hotel): hotel, hospitality; project trigger: renovation -> renovation | Triage 2026-08-13: KEEP REVIEWING. The Driskill (Austin TX) - in-region flagship (Hyatt-managed); article ties new GM Travis Breen to 140th-anniversary growth/renovation talk but the source (travelandtourworld.com) is aggregator-grade. Verify with a second source (ABJ/Statesman/Hyatt newsroom) before any outreach; no buy-window claimable yet."
demand-radar-pilot-b-independent-texas-hotel-this-design-led-boutique-hotel-in-mysore-celebrates-the-eccentricities-of-a-1970s-home,no-fit,hotel,This design-led boutique hotel in Mysore celebrates the eccentricities of a 1970s home,,,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.architecturaldigest.in/story/villa-vani-this-design-led-boutique-hotel-in-mysore-celebrates-the-eccentricities-of-a-1970s-home-nikki-de-marchi/,2026-08-13,2026-08-13,,No outreach. India; already open.,facility (hotel): hotel; project trigger: renovation -> renovation | Triage 2026-08-13: NO-FIT. Villa Vani boutique hotel in Mysore India - AD India design feature of an operating property; out of geography entirely. 'Renovation' trigger false positive.
demand-radar-pilot-b-independent-texas-hotel-europe-hotel-development-pipeline-reaches-1-736-projects-in-second-quarter,no-fit,hotel,"Europe Hotel Development Pipeline Reaches 1,736 Projects in Second Quarter",,,,under-construction,2026-01,2026,Demand Radar: Pilot B Independent Texas,https://www.hotelnewsresource.com/article142491.html,2026-08-13,2026-08-13,,No outreach. Industry statistic; no property.,"facility (hotel): hotel; project trigger: under construction -> under-construction; completion: 2026 | Triage 2026-08-13: NO-FIT. Lodging Econometrics Q2 Europe pipeline aggregate (1736 projects) - market statistic with no named property and no US nexus; the est_buy_window 2026-01 is an artifact of the completion-year parse, not a real window."
demand-radar-pilot-b-independent-texas-hotel-tryp-by-wyndham-opens-in-the-hague-netherlands-hotel-news-resource,no-fit,hotel,"TRYP by Wyndham Opens in The Hague, Netherlands - Hotel News Resource",,,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.hotelnewsresource.com/article142488.html,2026-08-13,2026-08-13,,No outreach. Netherlands; already open.,"facility (hotel): hotel, suites, extended stay, wyndham; project trigger: renovation -> renovation | Triage 2026-08-13: NO-FIT. TRYP by Wyndham Den Haag opening announcement - FF&E already installed and property outside US geography. 'Renovation' trigger false positive."
demand-radar-pilot-b-independent-texas-hotel-p-z-oks-plans-for-boutique-hotel-in-historic-funeral-home-news-pmg-ky1-com,no-fit,hotel,P&Z OKs plans for boutique hotel in historic funeral home | News - pmg-ky1.com,,,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.pmg-ky1.com/oldham_era/news/p-z-oks-plans-for-boutique-hotel-in-historic-funeral-home/article_100a7207-9027-5c8c-97ec-43ef0b35af24.html,2026-08-13,2026-08-13,,No outreach. Duplicate of houston-feed row; out of region (KY).,"facility (hotel): hotel; project trigger: renovation, approved -> renovation | Triage 2026-08-13: NO-FIT. Second URL variant of the same pmg-ky1.com article as the pilot-b-houston row - same Oldham County KY out-of-region call. Dedup/geo defect recurrence logged."
demand-radar-pilot-a-pip-reflag-houston-hotel-le-global-hotel-construction-pipeline-reaches-record-high-project-count,reviewing,hotel,LE: Global hotel construction pipeline reaches record high project count,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Houston,https://www.hotelmanagement.net/construction/le-global-hotel-construction-pipeline-reaches-record-high-project-count,2026-08-20,2026-08-20,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: pip, reflag -> renovation"
demand-radar-pilot-a-pip-reflag-dallas-fw-hotel-le-global-hotel-pipeline-reaches-record-high-project-count-hotelbusiness-com,reviewing,hotel,LE: Global hotel pipeline reaches record-high project count - hotelbusiness.com,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Dallas-FW,https://hotelbusiness.com/le-global-hotel-pipeline-reaches-record-high-project-count/,2026-08-20,2026-08-20,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: pip, reflag -> renovation"
demand-radar-pilot-a-pip-reflag-dallas-fw-hotel-united-states-china-lead-global-hotel-pipeline-as-pipeline-reaches-record-high,reviewing,hotel,"United States, China Lead Global Hotel Pipeline as Pipeline Reaches Record High",,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Dallas-FW,https://www.hotelnewsresource.com/article142575.html,2026-08-20,2026-08-20,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: pip, reflag -> renovation"
demand-radar-pilot-a-pip-reflag-austin-hotel-the-global-hotel-construction-pipeline-reaches-a-record-high-project-count-as-le-debuts,reviewing,hotel,The Global Hotel Construction Pipeline Reaches a Record High Project Count as LE Debuts ...,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Austin,https://www.hotel-online.com/news/the-global-hotel-construction-pipeline-reaches-a-record-high-project-count-as-le-debuts-2028-new-hotel-openings-forecast-at-q2-2026-close,2026-08-20,2026-08-20,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: pip, reflag -> renovation"
demand-radar-pilot-a-pip-reflag-austin-hotel-intercontinental-tahiti-resort-spa-unveils-renovated-premium-rooms-and-suites,reviewing,hotel,Intercontinental Tahiti Resort & Spa Unveils Renovated Premium Rooms and Suites,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Austin,https://www.hotel-online.com/news/intercontinental-tahiti-resort-spa-unveils-renovated-premium-rooms-and-suites,2026-08-20,2026-08-20,,REVIEW: size & locate,"facility (hotel): hotel, resort, suites, hospitality; project trigger: renovation, pip, reflag -> renovation"
demand-radar-pilot-a-pip-reflag-texas-hotel-tour-of-the-herring-hotel-shows-it-s-not-a-has-been-but-a-will-be-amarillo-globe-news,reviewing,hotel,"Tour of the Herring Hotel shows it's not a has been, but a will be - Amarillo Globe-News",,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Texas,https://www.amarillo.com/story/news/local/2026/08/19/once-glamorous-herring-hotel-in-amarillo-being-revived-plans-shown-by-developer-during-media-tour/91250378007/,2026-08-20,2026-08-20,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: pip, reflag -> renovation"
demand-radar-pilot-b-independent-houston-hotel-livaway-suites-breaks-ground-for-new-property-in-alabama-hotel-management-network-al,reviewing,hotel,LivAway Suites breaks ground for new property in Alabama - Hotel Management Network,,AL,,under-construction,,,Demand Radar: Pilot B Independent Houston,https://www.hotelmanagement-network.com/news/livaway-suites-breaks-ground-for-new-property-in-alabama/,2026-08-20,2026-08-20,,REVIEW: size & locate,"facility (hotel): hotel, suites, extended stay; project trigger: breaks ground -> under-construction; out-of-region: AL"
demand-radar-pilot-b-independent-houston-hotel-the-plaza-seoul-to-undergo-first-full-renovation-in-50-years-targeting-seven-star-status,reviewing,hotel,"The Plaza Seoul to undergo first full renovation in 50 years, targeting seven-star status",,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://mbiz.heraldcorp.com/article/10844719,2026-08-20,2026-08-20,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation
