demand_id,status,segment,facility_name,owner_operator,location,scale,project_stage,est_buy_window,est_completion_date,signal_source,source_url,first_seen,last_reviewed,est_value,next_action,notes
demand-radar-pilot-a-pip-reflag-austin-hotel-highline-hospitality-buys-dual-branded-river-walk-hotel-for-1-7b-portfolio-hoodline,watching,hotel,"AC Hotel San Antonio Riverwalk + Element San Antonio Riverwalk (dual-branded, 111 Soledad St)","Highline Hospitality Partners (owner, acquired 08-2026) / Avion Hospitality, Plano TX (manager)","San Antonio, TX",343 rooms (181 AC + 162 Element),renovation,,,Demand Radar: Pilot A PIP-Reflag Austin,https://hoodline.com/2026/08/highline-hospitality-buys-dual-branded-river-walk-hotel-for-1-7b-portfolio/,2026-08-27,2026-08-31,,"WATCH (route-mapped 2026-08-31): bucket spec-position/channel, NOT direct sale. Both flags are Marriott brand-standard bedding, and the rooms are only ~4 yrs old (2019-22 office-to-hotel conversion), so the trigger to watch is acquisition-PIP soft-goods scope, not a full mattress turn. Route = Avion Hospitality (Plano TX) procurement / Highline asset management. Re-check ~2027-Q1. No cold outreach before the route is confirmed.","facility (hotel): hotel, hospitality; project trigger: pip, reflag -> renovation; non-demand exclude co-occurs -> review: office tower | 2026-08-31 triage: first in-region Pilot A acquisition signal. Highline's 4th/5th 2026 buys, first San Antonio asset; ~$1.7B AUM, 21 hotels. Manager Avion Hospitality (founded 2022, CEO Robert Burg, ex-Aimbridge). Route tag: brand-standard (Marriott). End-state: route-mapped. Location was blank at ingest while the Timeout listicle from the same feed got TX (issue #126) - set by hand."
demand-radar-pilot-a-pip-reflag-dallas-fw-hotel-springhill-suites-houston-nasa-seabrook-listed-at-7-5-million-hotel-news-resource,watching,hotel,"SpringHill Suites by Marriott Houston NASA/Seabrook (for sale, HVS Brokerage & Advisory)","Current owner absentee, unnamed; buyer TBD (listing 2026-08-29, $7.5M guidance, free of mgmt encumbrances)","Seabrook (Houston Hobby/NASA submarket), TX",88 keys (king + double-queen suites); built 2010,renovation,2027-03,,Demand Radar: Pilot A PIP-Reflag Dallas-FW,https://www.hotelnewsresource.com/article142686.html,2026-08-31,2026-08-31,"PIP ~$1.1M total ($12,500/key) - mattress share TBD","WATCH (route-mapped 2026-08-31): bucket spec-position/channel via the BUYER's change-of-ownership PIP. Marriott estimates the CoO PIP at ~$1.1M ($12,500/key); rooms are 2010-vintage with soft goods refreshed once, so bedding is a plausible PIP line. Route: (1) HVS Brokerage listing contact for PIP scope/closing timeline, (2) buyer's procurement once the sale closes (pro forma yr-1 = 2027). Brand-standard bedding (Marriott SpringHill) - position CSP as the spec-compliant TX manufacturer. Re-check 2026-11 for a closing announcement; no cold outreach to the absentee seller.","facility (hotel): hotel, suites, marriott; project trigger: property improvement plan, pip, reflag -> renovation | 2026-08-31 triage (HVS listing read): 88-key all-suite select-service, Seabrook TX, guidance $7.5M ($85,200/key), 2027 pro forma ADR $123 / occ 56% / RevPAR $68.88; Seabrook EDC $40K exterior-repaint incentive; lobby renovated + one guestroom soft-goods cycle since 2010 opening; Marriott CoO PIP est. ~$1.1M. Bucket spec-position/channel; route tag brand-standard (Marriott) + broker; end-state route-mapped. est_buy_window 2027-03 is an estimate (post-close PIP in pro forma yr 1). Location was blank at ingest via the Dallas-FW feed (issue #126) - set by hand."
demand-radar-pilot-a-pip-reflag-houston-hotel-palacio-de-los-ngeles-haro-new-luxury-hotel-la-revue-des-h-tels,reviewing,hotel,Palacio de los Ángeles Haro: New Luxury Hotel - La Revue des Hôtels,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Houston,https://larevuedeshotels.com/en/palacio-los-angeles-hotel-opens-haro-rioja,2026-08-31,2026-08-31,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: pip, reflag -> renovation"
demand-radar-pilot-a-pip-reflag-dallas-fw-hotel-motto-by-hilton-opens-second-mexico-property-in-guadalajara-daily-lodging-report,reviewing,hotel,Motto by Hilton Opens Second Mexico Property in Guadalajara - Daily Lodging Report,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Dallas-FW,https://dlr.skift.com/2026/09/01/motto-by-hilton-opens-second-mexico-property-in-guadalajara/,2026-09-03,2026-09-03,,REVIEW: size & locate,"facility (hotel): hotel, hospitality, marriott, hilton; project trigger: pip, reflag, rebrand -> renovation"
demand-radar-pilot-b-independent-houston-hotel-inside-a-belle-poque-mansion-in-lima-reimagined-as-a-boutique-hotel-ad-middle-east,reviewing,hotel,Inside a Belle Époque Mansion in Lima Reimagined as a Boutique Hotel - AD Middle East,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.admiddleeast.com/story/a-belle-epoque-mansion-in-lima-reimagined-as-a-boutique-hotel,2026-09-03,2026-09-03,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation
demand-radar-pilot-b-independent-houston-hotel-25hours-set-to-open-first-bangkok-hotel-in-the-heart-of-the-city-business-traveller,reviewing,hotel,25hours Set to Open First Bangkok Hotel in the Heart of the City - Business Traveller,,,,opening,,,Demand Radar: Pilot B Independent Houston,https://www.businesstraveller.com/news/25hours-hotel-bangkok-siam-square/,2026-09-03,2026-09-03,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: to open, set to open -> opening"
demand-radar-pilot-b-independent-houston-hotel-six-storey-boutique-hotel-proposed-in-kensington-market-urbantoronto,reviewing,hotel,Six-Storey Boutique Hotel Proposed in Kensington Market | UrbanToronto,,,43 room,proposed,,,Demand Radar: Pilot B Independent Houston,https://urbantoronto.ca/news/2026/09/six-storey-boutique-hotel-proposed-kensington-market.61645,2026-09-03,2026-09-03,,REVIEW: size & locate,facility (hotel): hotel; project trigger: proposed -> proposed; scale: 43 room
demand-radar-pilot-b-independent-houston-hotel-courtyard-by-marriott-atlanta-reopens-after-6m-renovation-boutique-hotelier-usa,reviewing,hotel,Courtyard by Marriott Atlanta reopens after $6m renovation - Boutique Hotelier USA,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://usa.boutiquehotelier.com/courtyard-by-marriott-atlanta-reopens-after-6m-renovation/,2026-09-03,2026-09-03,,REVIEW: size & locate,"facility (hotel): hotel, hospitality, marriott, courtyard; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-texas-hotel-new-jersey-s-borgata-hotel-casino-spa-plans-107-million-tower-renovation-project-nj,reviewing,hotel,New Jersey's Borgata Hotel Casino & Spa Plans $107 Million Tower Renovation Project,,NJ,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.hotelnewsresource.com/article142745.html,2026-09-03,2026-09-03,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: renovation, rebrand -> renovation; out-of-region: NJ"
demand-radar-pilot-b-independent-texas-hotel-carversville-inn-named-a-must-visit-boutique-hotel-by-travel-leisure-bucksco-today,reviewing,hotel,Carversville Inn Named a Must-Visit Boutique Hotel by Travel + Leisure - BUCKSCO.Today,,,,,,,Demand Radar: Pilot B Independent Texas,https://bucksco.today/2026/09/carversville-inn-boutique-hotel-bucks-county-travel-leisure/,2026-09-03,2026-09-03,,REVIEW: size & locate,"facility (hotel): hotel, inn, suites; facility named but no project trigger (construction/renovation/opening)"
demand-radar-pilot-b-independent-texas-hotel-highland-coast-hotels-invests-1m-into-elevating-guest-experience-news-the-caterer,reviewing,hotel,Highland Coast Hotels invests £1m into 'elevating guest experience' - News - The Caterer,,,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.thecaterer.com/news/highland-coast-hotels-invests-1m-into-elevating-guest-experience,2026-09-03,2026-09-03,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation
demand-radar-pilot-a-pip-reflag-houston-hotel-nassau-bay-hotel-near-nasa-trades-hilton-name-for-margaritaville-lazy-river-hoodline,reviewing,hotel,Compass Hotel by Margaritaville Nassau Bay (ex-Hilton Houston NASA Clear Lake),"Owner Nassau Bay Resorts LLC (bought from Ashford Hospitality Trust 08/2025, $27M); operator Remington Lodging & Hospitality; brand Margaritaville (Compass Hotels)","3000 E NASA Parkway, Nassau Bay (Clear Lake), TX",170-229 keys after conversion (was 242; top 3 floors to condos); 14 stories,renovation,2027-06,2027,Demand Radar: Pilot A PIP-Reflag Houston,https://hoodline.com/2026/09/nassau-bay-hotel-near-nasa-trades-hilton-name-for-margaritaville-lazy-river/,2026-09-14,2026-09-18,,"REVIEW -> best row on the radar: full-gut re-flag ~25 mi from the Houston plant, hotel CLOSED since 2026-07-31, guest rooms 'fully reimagined', reopening targeted late 2027. Bucket channel; route tags ffe-procurement + brand-vendor (Margaritaville bedding spec) + owner/developer - buy-window ~9-12 mo out, so not yet direct-local. Route: (1) identify who holds FF&E/OS&E purchasing - Remington's procurement arm (Premier Project Management is the Ashford-family PM/procurement firm) vs an owner-hired purchasing agent; (2) get the Margaritaville Compass bedding spec; (3) owner-side intro to Nassau Bay Resorts LLC. Draft outreach as markdown only; send from silverlinesleep.com. Re-check 2026-11 for GC/designer/purchasing-agent names.","facility (hotel): hotel, hilton; project trigger: pip, reflag, rebrand -> renovation | 2026-09-18 triage (Hoodline article read): Hilton Houston NASA Clear Lake closed 2026-07-31 (65 staff laid off) for conversion to Compass Hotel by Margaritaville; lazy river, marina, 4 restaurants, ballroom 5,000->14,000+ sq ft; budget not stated; late-2027 opening. est_buy_window 2027-06 is an estimate (model room early 2027, bedding order ~4-6 months before opening). Location was blank at ingest - set by hand. Premier PM involvement is an inference from the Remington/Ashford relationship, not stated in the article."
demand-radar-pilot-b-independent-texas-hotel-stillwater-capital-tops-300-million-under-construction-at-haggard-farm-in-plano-citybiz,reviewing,hotel,Stillwater Capital Tops $300 Million Under Construction at Haggard Farm in Plano | citybiz,,,,under-construction,,,Demand Radar: Pilot B Independent Texas,https://www.citybiz.co/article/902451/stillwater-capital-tops-300-million-under-construction-at-haggard-farm-in-plano/,2026-09-14,2026-09-18,,"REVIEW: citybiz blocks automated fetch (HTTP 403) - open the article by hand and confirm whether Haggard Farm (Plano) includes a hotel, its flag, key count and opening date. If it is mixed-use without keys, archive no-fit.","facility (hotel): hotel; project trigger: under construction -> under-construction | 2026-09-18 triage: could not verify - source returned 403. Left open: in-region (Plano TX), under-construction."
demand-radar-pilot-b-independent-houston-hotel-peachtree-jv-breaks-ground-on-30-story-austin-hotel-commercial-property-executive,watching,hotel,"Embassy Suites + Tempo by Hilton, downtown Austin (dual-brand, 30 stories)",Developers Peachtree Group + Merritt Development Group; GC DPR Construction; architect/interiors DLR Group; operator not stated,"Fifth & Lavaca, downtown Austin, TX","480 keys; 336,800 sq ft",under-construction,2028-08,2029,Demand Radar: Pilot B Independent Houston,https://www.commercialsearch.com/news/peachtree-jv-breaks-ground-on-30-story-austin-hotel/,2026-09-17,2026-09-18,,"WATCH: bucket spec-position; route tag brand-vendor (Hilton) + ffe-procurement - Hilton brand-standard bedding (Embassy Suites + Tempo programs are nationally sourced), so this is intel + spec-positioning, not a direct sale. 480 keys makes it worth one touch once a purchasing agent is named. Re-check 2027-Q4 for the FF&E procurement firm; no outreach before then.","facility (hotel): hotel, suites, hilton; project trigger: breaks ground, to open, set to open -> under-construction; completion: 2029 | 2026-09-18 triage (CPE article read): broke ground 09/2026, opening early 2029. est_buy_window moved from the ingest default 2029-01 to 2028-08 (bedding order ~5-6 months before an early-2029 opening). Arrived via the Houston feed; location set by hand."
