demand_id,status,segment,facility_name,owner_operator,location,scale,project_stage,est_buy_window,est_completion_date,signal_source,source_url,first_seen,last_reviewed,est_value,next_action,notes
demand-radar-pilot-b-independent-houston-hotel-b-boutique-hotel-b-mendocino-cove-in-california-to-open-on-august-1-ca,no-fit,hotel,Boutique hotel Mendocino Cove in California to open on August 1,,CA,,opening,,,Demand Radar: Pilot B Independent Houston,https://usa.boutiquehotelier.com/boutique-hotel-mendocino-cove-in-california-to-open-on-august-1/,2026-07-30,2026-08-03,,No outreach. Opening already furnished; out of region.,"facility (hotel): hotel, hospitality; project trigger: to open -> opening; out-of-region: CA | Triage 2026-08-03: NO-FIT. Boutique hotel opening 2026-08-01 in Mendocino CA - stage=opening means FF&E is already installed, so the mattress buy window has closed. Out of TX/OK/LA/MS/AR/NM service geography."
demand-radar-pilot-b-independent-texas-hotel-axis-architecture-design-advances-its-east-coast-hospitality-presence-with-the-tx,no-fit,hotel,AXIS Architecture + Design advances its East Coast hospitality presence with the ...,,,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.hospitalitynet.org/news/4133712/axis-architecture-design-advances-its-east-coast-hospitality-presence-with-the-transformation-of-the-historic-hotel-viking,2026-07-30,2026-08-03,,"No outreach. Trade-press item about a design firm, not a property buy.","facility (hotel): hotel, hospitality; project trigger: renovation -> renovation | Triage 2026-08-03: NO-FIT. AXIS Architecture + Design expanding its East Coast hospitality practice - a design-firm business announcement with no named property, no room count, no buy window. Not a demand signal. Note: ingested TWICE (pilot-b houston + pilot-b texas feeds) and the texas-feed copy is mislabeled location=TX though the story is East Coast - see dedup/geo defect."
demand-radar-pilot-b-independent-texas-hotel-peoria-greenlights-7-3m-b-renovation-b-of-main-street-storefronts-agrees-to-sell-nearby-parking-tx,no-fit,hotel,"Peoria greenlights $7.3M renovation of Main Street storefronts, agrees to sell nearby parking ...",,,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.wcbu.org/local-news/2026-07-29/peoria-greenlights-7-3m-renovation-of-main-street-storefronts-agrees-to-sell-nearby-parking-lot-to-developers,2026-07-30,2026-08-03,,"No outreach. Storefronts, not guest rooms.","facility (hotel): hotel; project trigger: renovation -> renovation | Triage 2026-08-03: NO-FIT. $7.3M renovation of Main Street STOREFRONTS in Peoria - commercial retail facades, no lodging rooms, no beds. Keyword 'renovation' false positive. Also ingested twice (houston + texas feeds); texas copy mislabeled location=TX (Peoria is IL/AZ)."
demand-radar-pilot-a-pip-reflag-houston-hotel-st-pete-beach-s-sirata-beach-resort-reopens-as-hilton-property-after-renovation-tampa,reviewing,hotel,St. Pete Beach's Sirata Beach Resort reopens as Hilton property after renovation - Tampa ...,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Houston,https://www.bizjournals.com/tampabay/news/2026/08/05/sirata-beach-resort-hilton-renovation.html,2026-08-06,2026-08-06,,REVIEW: size & locate,"facility (hotel): hotel, resort, hilton; project trigger: renovation, pip, reflag, rebrand, proposed -> renovation"
demand-radar-pilot-a-pip-reflag-houston-hotel-southwest-d-c-luxury-hotel-gets-third-name-change-in-four-years-as-salamander-exits,reviewing,hotel,Southwest D.C. luxury hotel gets third name change in four years as Salamander exits,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Houston,https://www.bizjournals.com/washington/news/2026/08/05/southwest-dc-hotel-rebrand-salamander-marriott.html,2026-08-06,2026-08-06,,REVIEW: size & locate,"facility (hotel): hotel, marriott; project trigger: pip, reflag, rebrand -> renovation"
demand-radar-pilot-a-pip-reflag-dallas-fw-hotel-le-1-100-new-openings-forecast-for-china-in-2026-hotelbusiness-com,reviewing,hotel,"LE: 1,100+ new openings forecast for China in 2026 - hotelbusiness.com",,,,renovation,2026-01,2026,Demand Radar: Pilot A PIP-Reflag Dallas-FW,https://hotelbusiness.com/le-1100-new-openings-forecast-for-china-in-2026/,2026-08-06,2026-08-06,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hotel; project trigger: pip, reflag -> renovation; completion: 2026"
demand-radar-pilot-a-pip-reflag-texas-hotel-why-membership-out-earns-lodging-at-gravity-haus-hotels-hospitality-net,reviewing,hotel,Why membership out-earns lodging at Gravity Haus hotels - Hospitality Net,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Texas,https://www.hospitalitynet.org/opinion/4133825/why-membership-out-earns-lodging-at-gravity-haus-hotels,2026-08-06,2026-08-06,,REVIEW: size & locate,"facility (hotel): hospitality; project trigger: pip, reflag, rebrand -> renovation"
demand-radar-pilot-b-independent-houston-hotel-riu-palace-aruba-resort-reopens-after-a-complete-renovation-in-palm-beach,reviewing,hotel,Riu Palace Aruba Resort Reopens After a Complete Renovation in Palm Beach,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://larevuedeshotels.com/en/riu-palace-aruba-reopening-renovation-2026,2026-08-06,2026-08-06,,REVIEW: size & locate,"facility (hotel): hotel, resort; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-ivy-hospitality-completes-renovation-of-hilton-garden-inn-cincinnati-west-chester-oh,reviewing,hotel,Ivy Hospitality Completes Renovation of Hilton Garden Inn Cincinnati/West Chester,,OH,,renovation,2026-01,2026,Demand Radar: Pilot B Independent Houston,https://www.hotel-online.com/news/ivy-hospitality-completes-renovation-of-hilton-garden-inn-cincinnatiwest-chester,2026-08-06,2026-08-06,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hotel, inn, hospitality, hilton; project trigger: renovation -> renovation; completion: 2026; out-of-region: OH"
demand-radar-pilot-b-independent-houston-hotel-boutique-hotel-mendocino-cove-now-open-on-northern-california-s-coastline-ca,reviewing,hotel,Boutique Hotel Mendocino Cove Now Open on Northern California's Coastline,,CA,,delivered,,,Demand Radar: Pilot B Independent Houston,https://www.hospitalitynet.org/announcement/41014895/boutique-hotel-mendocino-cove-now-open-on-northern-californias-coastline,2026-08-06,2026-08-06,,REVIEW: size & locate,"facility (hotel): hotel, resort; project trigger: to open, opening, set to open, now open -> delivered; out-of-region: CA"
demand-radar-pilot-b-independent-houston-hotel-pal-cio-de-tavira-an-18th-century-palace-turned-boutique-hotel-celebrates-its-first,reviewing,hotel,"Palácio de Tavira, an 18th-century palace turned boutique hotel, celebrates its first ...",,,36 room,,,,Demand Radar: Pilot B Independent Houston,https://larevuedeshotels.com/en/palacio-de-tavira-boutique-hotel-algarve-en,2026-08-06,2026-08-06,,REVIEW: size & locate,facility (hotel): hotel; facility named but no project trigger (construction/renovation/opening)
demand-radar-pilot-b-independent-houston-hotel-a-new-hotel-is-being-built-on-the-former-site-of-a-beloved-jasper-inn-daily-hive,reviewing,hotel,A new hotel is being built on the former site of a beloved Jasper inn | Daily Hive,,,,renovation,2024-01,2024,Demand Radar: Pilot B Independent Houston,https://dailyhive.com/calgary/the-robson-jasper-hotel,2026-08-06,2026-08-06,,WATCH: re-check near buy-window 2024-01,"facility (hotel): hotel, inn; project trigger: renovation -> renovation; completion: 2024"
