opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
sam-gov-veterans-affairs-department-of-veterans-affairs-department-of-network-contract-office-19-36c259-36c25926q0374,no-bid,SAM.gov,"VETERANS AFFAIRS, DEPARTMENT OF VETERANS AFFAIRS, DEPARTMENT OF NETWORK CONTRACT OFFICE 19 (36C259)",36C25926Q0374,7210--Beds and Mattresses for Pueblo CLC,https://sam.gov/workspace/contract/opp/18468e5d86bc49d295aa69b60861c9ef/view,2026-06-16,,2026-07-02,"Aurora, CO",,,NAICS 337910; PSC 7210,55,,No-bid archived,,2026-06-18,2026-06-18,"Combined Synopsis/Solicitation; No-bid: line items are powered bariatric/hospital beds (integrated scale, bed-exit alarm, CPR controls, trapeze), not institutional bedding; Aurora CO out-of-geography; requires onsite install/disposal/training",,,,,
sam-gov-homeland-security-department-of-us-coast-guard-base-boston-00024-37010pr260000078,no-bid,SAM.gov,"HOMELAND SECURITY, DEPARTMENT OF US COAST GUARD BASE BOSTON(00024)",37010PR260000078,Mattresses,https://sam.gov/workspace/contract/opp/50ca19913edb4fddb73a2ceb78210e54/view,2026-06-18,,2026-06-25,MA,,,NAICS 337910; PSC 7210,50,medium,No-bid archived,,2026-06-22,2026-06-24,Combined Synopsis/Solicitation; real product fit (NAICS 337910 mattresses / PSC 7210); No-bid: could not submit federal offer before deadline because full SAM.gov entity registration was not active; due 2026-06-25 same-day turnaround; surfaced by weekly ingest PR #44,,,,,
sam-gov-va-nco17-specialty-mattress-frames-36c25726q0697,no-bid,SAM.gov,"VETERANS AFFAIRS, DEPARTMENT OF - 257-NETWORK CONTRACT OFFICE 17",36C25726Q0697,6530--New - Specialty Mattress and Frames,https://sam.gov/search/?index=opp&keywords=36C25726Q0697,2026-06-24,,2026-07-08,,,specialty mattresses; bed frames,mattress; mattresses; frames; VA; medical furnishings; PSC 6530,70,medium,No-bid archived: clinical low-air-loss/bariatric medical equipment scope requires OEM distributor letter and factory-certified service; keep as VA recurring medical-mattress intelligence only.,operator,2026-06-24,2026-06-24,"Operator SAM.gov search paste 2026-06-24 showed current Original Combined Synopsis/Solicitation titled '6530--New -Specialty Mattress and Frames', Notice ID 36C25726Q0697, VA NCO 17, published/updated 2026-06-24, offers due 2026-07-08 10:00 AM CDT. Promoted because it is a current open explicit mattress/frame product opportunity. Risk remains until attachments confirm specs, delivery location, set-aside, and whether specialty/medical requirements fit Continental Silverline capabilities. SAM UEI assigned but full All Awards entity registration remains in progress.; DOCX review 2026-06-24: solicitation requires 8 DermaFloat APL mattress systems, 2 Cair 1000 bariatric low-air-loss systems, 4 BariMatt 1000 Plus bariatric foam mattresses, 2 bariatric frames/rails, on-site evaluation, installation/removal/training, five-year non-prorated warranty, quarterly/semiannual/annual inspections and maintenance, monthly logs, OEM authorized distributor letter, and factory-trained/certified technicians. NAICS 339113 / PSC 6530; total small business set-aside; LPTA. Outside Continental Silverline core manufactured mattress scope unless a qualified OEM medical-equipment distribution/service partner is secured.",,,,,
sam-gov-air-force-31cons-dormitory-furniture-fireproof-mattress-fa568226qa053,no-bid,SAM.gov,DEPT OF THE AIR FORCE - FA5682 31 CONS DA LGC,FA568226QA053,"Supply, Delivery, Installation, and Removal of 102 sets of Dormitory Furniture",https://sam.gov/search/?index=opp&keywords=FA568226QA053,2026-06-24,,2026-07-20,,,dormitory furniture sets; fireproof mattresses,dormitory furniture; fireproof mattress; bed; furniture; military housing,65,high,,operator,2026-06-24,2026-06-25,"Operator SAM.gov search paste 2026-06-24 showed current Updated Combined Synopsis/Solicitation, Notice ID FA568226QA053, Air Force 31 CONS, for supply/delivery/installation/removal of 102 sets of dormitory furniture. Amendment #1 adds unit quantity to CLIN #10 (Fireproof Mattress) on Attachment 1. Offers due 2026-07-20 04:00 AM CDT. Promoted because it is a current open dormitory furniture solicitation with explicit mattress CLIN. High risk until attachments confirm location, installation/removal scope, fireproof specs, base/overseas delivery constraints, and whether Continental can satisfy all CLINs. Related FA568226Q8018 appears similar but due 2026-06-26 and amended as unfunded; use QA053 as the primary review target.; No-bid 2026-06-25: OCONUS (Aviano AB, Italy / 31 CONS) + supply-install-removal of 102 furniture SETS, not a mattress buy; only CLIN #10 fireproof mattress is product-fit and cannot be bid alone. SAM not yet Active. Memo: bids/archive/sam-gov-air-force-31cons-dormitory-furniture-fireproof-mattress-fa568226qa053_no_bid.md",blocker,blocked,sam_registration_pending; specs_pending; delivery_scope_unconfirmed,,
bidnet-direct-federal-joint-base-san-antonio-fort-sam-houston-fa301626q0151,no-bid,BidNet Direct / Federal,Joint Base San Antonio - Fort Sam Houston,FA301626Q0151,JBSA Fort Sam Houston Navy Furniture Bldg 1475 and 1479,https://www.bidnetdirect.com/private/subscription-management/#/intercept/plans,2026-06-17,,2026-07-01,"Fort Sam Houston, Texas",,lift beds; bunkable beds; bed stacking kits; wardrobes,beds; bunkable beds; bed frames; dormitory furniture; military housing furniture,80,high,,operator,2026-06-21,2026-06-25,"Logged-in BidNet six-state bed/bedding search reviewed 2026-06-21. Open federal result: JBSA FORT SAM HOUSTON (FSH) NAVY FURNITURE BLDG 1475 and 1479, solicitation FA301626Q0151, published 2026-06-17, closing 2026-07-01 11:00 AM EDT, Texas Federal upgrade required. Snippet says RFQ for procurement for buildings 1475 and 1479: Lift Beds (786), Bunkable Beds (357), Wardrobes (438), and Bed Stacking Kits (357). Promoted because it is a current open explicit bed/product opportunity. Risk high because BidNet marks the federal detail upgrade-required and full package/specs still need official-source confirmation. Operator screenshot 2026-06-21 confirmed BidNet intercept/paywall for this result: Local & Federal - Texas plan, 748 USD/year, required to access details. Public web search for FA301626Q0151, FA3016-26-Q-0151, JBSA Navy Furniture, and Lift Beds/Bunkable Beds/Wardrobes found no official hit at review time. 2026-06-24 free-source research: found precedent solicitation FA301620-RAA0143 (2020, AETC/JBSA, same recurring 'bunk beds, lift beds, wardrobes for JBSA Ft. Sam Houston' requirement; HigherGov), confirming this is an established recurring buy. FA301626Q0151 itself still not indexed via SAM.gov web search or HigherGov as of review. Prefix FA3016 = AETC contracting at JBSA (802 CONS), not Navy contracting, despite BidNet 'Navy Furniture' label (bldgs 1475/1479 likely Navy/METC tenant units). FREE PATH before paying BidNet 748 USD: (1) search SAM.gov directly while logged out (SAM.gov is free; BidNet detail is a paywalled markup of the federal feed); (2) contact AETC/802 CONS JBSA contracting for the package (2020 precedent POCs: Rosa Lara 210-671-1895, Heather Sorensen 210-671-1717 -- verify current contracting officer for FA301626Q0151). SAM.gov UEI assigned 2026-06-24: XF73FG8CVMX1 (WRONG ENTITY: it was registered to the nonexistent L.P.; the real LLC needs a NEW SAM registration + UEI); full entity registration remains pending for federal award eligibility.; No-bid 2026-06-25: product mismatch (lift/bunkable beds + wardrobes + stacking kits = furniture/casegoods, NO mattresses or bedding; outside Continental product line) and SAM entity not Active so not submittable by 7/1. Recurring channel tracked in Lead Radar. Memo: bids/archive/bidnet-direct-federal-joint-base-san-antonio-fort-sam-houston-fa301626q0151_no_bid.md",blocker,blocked,sam_registration_pending; specs_pending; portal_access_pending,,
sam-gov-dept-of-defense-dept-of-the-air-force-u-s-air-forces-in-europe-fa5682-31-cons-unit-6102-fa568226q8018,no-bid,SAM.gov,DEPT OF DEFENSE DEPT OF THE AIR FORCE U S  AIR FORCES IN EUROPE FA5682 31 CONS (UNIT 6102),FA568226Q8018,"Supply, Delivery, Installation, and Removal of 102 sets of Dormitory Furniture",https://sam.gov/workspace/contract/opp/521584d1b8134d419223761500015bf9/view,2026-06-25,,2026-07-20,"Aviano, IT-PN",,,NAICS 449110; PSC 7210,85,low,No-bid archived,,2026-06-29,2026-07-07,"Combined Synopsis/Solicitation; Out-of-region: USAFE dormitory furniture delivered/installed at air bases in Europe, outside the TX/OK/LA/MS/AR/NM service geography; sibling USAFE solicitation FA568226QA053 was previously no-bid on the same grounds. SAM also not yet Active.",blocker,blocked,sam_registration_pending; specs_pending,,
sam-gov-dept-of-defense-dept-of-the-air-force-u-s-air-forces-in-europe-fa5682-31-cons-unit-6102-fa568226qa052,no-bid,SAM.gov,DEPT OF DEFENSE DEPT OF THE AIR FORCE U S  AIR FORCES IN EUROPE FA5682 31 CONS (UNIT 6102),FA568226QA052,"Supply, Delivery, Installation, and Removal of 144 sets of Dormitory Furniture",https://sam.gov/workspace/contract/opp/b8a424657fc64560ad346306c0002d44/view,2026-06-24,,2026-07-20,"Aviano, IT-PN",,,NAICS 449110; PSC 7210,85,low,No-bid archived,,2026-06-29,2026-07-07,"Combined Synopsis/Solicitation; Out-of-region: USAFE dormitory furniture delivered/installed at air bases in Europe, outside the TX/OK/LA/MS/AR/NM service geography; sibling USAFE solicitation FA568226QA053 was previously no-bid on the same grounds. SAM also not yet Active.",blocker,blocked,sam_registration_pending; specs_pending,,
sam-gov-dept-of-defense-dept-of-the-army-amc-acc-acc-oo-411th-csb-0906-aq-co-det-b-contracti-w51ll526qa005,no-bid,SAM.gov,DEPT OF DEFENSE DEPT OF THE ARMY AMC ACC ACC-OO 411TH CSB 0906 AQ CO     DET B CONTRACTI,W51LL526QA005,Purchase of Mattress and Box Spring,https://sam.gov/workspace/contract/opp/d1470f928e994985951c944aad73e584/view,2026-06-26,,2026-07-10,,,,NAICS 337910; PSC 7210,100,low,No-bid archived,Blake,2026-06-29,2026-07-09,"Solicitation; TIMING no-bid (operator decision 2026-07-09): genuine product fit (mattress + box spring, fit 100), but SAM registration is Submitted not Active (CAGE review answered 07-09) and cannot be Active by the 07-10 due date, so a compliant offer cannot be accepted. Second SAM-timing loss after USCG Boston; activation ETA days away - pursue the next fit.",blocker,blocked,sam_registration_pending; specs_pending,,
sam-gov-dept-of-defense-dept-of-the-air-force-u-s-air-forces-in-europe-fa5682-31-cons-unit-6102-fa568226q8016,no-bid,SAM.gov,DEPT OF DEFENSE DEPT OF THE AIR FORCE U S  AIR FORCES IN EUROPE FA5682 31 CONS (UNIT 6102),FA568226Q8016,"Removal, disposal, delivery and installation of 102 set of dormitory furniture at bldg 1424 (dorm), Aviano Air Base, Italy",https://sam.gov/workspace/contract/opp/65d0c0173fb04612b592a91314ce5913/view,2026-07-10,,2026-07-20,"AVIANO, IT-PN",,,NAICS 449110; PSC 7210,85,low,No-bid archived,,2026-07-13,2026-07-13,"Combined Synopsis/Solicitation; Out-of-region no-bid (operator decision 2026-07-13): fourth USAFE Aviano dormitory-furniture sibling (after FA568226QA053, FA568226Q8018, FA568226QA052, all no-bid on identical grounds) - removal/disposal/delivery/installation of dorm furniture at Aviano AB, Italy, outside the TX/OK/LA/MS/AR/NM service geography; furniture/casegoods scope, not mattress/bedding. SAM also not yet Active.",blocker,blocked,sam_registration_pending; specs_pending,,
sam-gov-state-department-of-state-department-of-acquisitions-aqm-momentum-19aqmm26r0167,no-bid,SAM.gov,"STATE, DEPARTMENT OF STATE, DEPARTMENT OF ACQUISITIONS - AQM MOMENTUM",19AQMM26R0167,Permanent Change of Station (PCS) Lodging Program,https://sam.gov/workspace/contract/opp/506d7cec1ccf438a989fda7403c35a3d/view,2026-07-08,,2026-07-13,VA,,,NAICS 721110; PSC 7210,80,low,No-bid archived,,2026-07-13,2026-07-13,"Combined Synopsis/Solicitation; PRODUCT-FIT no-bid (operator decision 2026-07-13): PSC 7210 triggered ingest, but NAICS 721110 = lodging/hotel operations - the Permanent Change of Station Lodging Program procures lodging SERVICES, not mattresses/bedding; outside Continental product line. Due date 2026-07-13 also reached with SAM not yet Active, so a compliant offer was impossible regardless.",blocker,blocked,sam_registration_pending; specs_pending,,
sam-gov-dept-of-defense-dept-of-the-navy-navsup-navsup-global-logistics-support-navsup-flc-norfolk-navsup-flt-log-ctr-norfolk-n0018926ql265,no-bid,SAM.gov,DEPT OF DEFENSE DEPT OF THE NAVY NAVSUP NAVSUP GLOBAL LOGISTICS SUPPORT NAVSUP FLC NORFOLK NAVSUP FLT LOG CTR NORFOLK,N0018926QL265,Berthing Mattresses for the United States Naval Academy,https://sam.gov/workspace/contract/opp/bcba657b536141e8a7471795c452a41d/view,2026-07-13,,2026-07-20,,,"berthing mattresses (100 units, spec per DOS in solicitation)",mattresses; 337910; naics 337910; psc 7210,95,low,No-bid archived,Blake,2026-07-14,2026-07-14,"Promoted from Lead Radar lead sam-gov-dept-of-defense-dept-of-the-navy-navsup-navsup-global-logistics-support-navsup-flc-norfolk-navsup-flt-log-ctr-norfolk-n0018926ql265; Total Small Business Set-Aside (FAR 19.5); 100 berthing mattresses, USNA Annapolis MD (ship-to, out-of-region OK for freight); quotes via email only; GATED on SAM Active (CAGE pending, ETA ~07-21); Operator no-bid 2026-07-14: out-of-region (Annapolis MD) + low volume (100 units ~$62k anchor); specialty MIL-PRF-20092 cellular-rubber core would need new sourcing - margin not worth it. Incumbent Chestnut Ridge Foam. Not tracking re-compete (declined on fit, not timing).",,,,,
sam-gov-dept-of-defense-dept-of-the-navy-navsup-navsup-global-logistics-support-navsup-flc-puget-sound-navsup-flt-log-ct,no-bid,SAM.gov,DEPT OF DEFENSE DEPT OF THE NAVY NAVSUP NAVSUP GLOBAL LOGISTICS SUPPORT NAVSUP FLC PUGET SOUND NAVSUP FLT LOG CTR PUGET SOUND,1301360161,"Brand Name OEMs (Multiple) Procurement of - ""Standard Beds, Box Springs, Mattresses & Headboards"" Aboard Naval Vessel",https://sam.gov/workspace/contract/opp/4b52d017499a42fe8ca4ad2ffe7aef17/view,2026-07-17,,2026-07-24,,,,NAICS 337127; PSC 7195,85,low,No-bid archived,Blake,2026-07-20,2026-07-20,"Sources Sought | 2026-07-20 triage: brand-name OEM (multiple) buy for standard beds/box springs/mattresses/headboards aboard naval vessel. SAM ACTIVE 2026-07-17, so ingest-stamped sam_registration_pending was stale - cleared; specs_pending remains (OEM brand list + shipboard spec unknown until attachments read).; 2026-07-20 full-spec review (spec is in the notice body; no attachments posted): USS Mustin habitability outfitting via SRF-JRMC, place of performance JAPAN. 32 line items - shipboard aluminum berths, standard bed assemblies, wardrobes, and lavatory units built to Navy drawings (805-/804-series) with MIL-PRF-24712 powder coat and MIL-C-24500 curtains, restricted to 10 named marine-habitability OEMs (Tri-Way, Spec-Built, Baker Sheet Metal, Advanced Structures, Jamestown Metal Marine, Pacific Maritime, Turnbull, JDA Maritime, JPL Habitability, Quality Metal Works) or-equal. Only item 1 includes a mattress at all, as part of a drawing-spec bed assembly; no separable mattress/bedding line. Fabricated marine metal furniture is not CSP product, CSP holds none of the OEM authorizations, and delivery is OCONUS. NO-BID - Sources Sought closes 2026-07-24; no response warranted (notice states no feedback given).",medium,triage,specs_pending,,
