lead_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,due_date,lead_type,trigger_terms,fit_score,next_action,created_date,last_reviewed,notes
mississippi-rfx-3130002292-statewide-furniture,watching,Mississippi Procurement Portal,"State of Mississippi - Office of Purchasing, Travel and Fleet Management",1130-26-R-NBID-00012 / 3130002292,"Cafeteria, Dormitory, Library Furniture, Library Shelving, Lounge, Modular Office, School Furniture, Seating, Wood Desks and Wood Credenzas Negotiated Contract Bid",https://www.ms.gov/dfa/contract_bid_search/Bid/Details/44428,2026-03-02,2026-04-15,dorm_student_housing,dormitory furniture; furniture; cafeteria furniture; institutional furniture; product category 42000,45,MONITOR: closed 2026-04-15 before 2026-06-20 sweep; do not promote. Watch for next annual/statewide furniture negotiated bid cycle and verify mattress/bed categories before any response.,2026-06-20,2026-06-20,"Official detail page reviewed 2026-06-20. RFx status Closed; type Negotiated Bid; commodity; subcategory Supplies - Non-Technology; product category 42000 Furniture: Cafeteria. Description includes Cafeteria, Dormitory, Library Furniture, Library Shelving, Lounge, Modular Office, School Furniture, Seating, Wood Desks and Wood Credenzas. Contact listed as Lashun Smith, LASHUN.SMITH@DFA.MS.GOV, 6013591310. Attachments include dealer list, price list, catalog/category, purchase summary, terms, sample contract, and proposal guidelines for Furniture 2026."
mississippi-hinds-hospital-beds-3170034385,watching,Mississippi Procurement Portal,Hinds Community College,351-20251117104342 HCC / 3170034385,Hospital Beds - Bid #3315,https://www.ms.gov/dfa/contract_bid_search/Bid/Details/43531,2025-11-20,2025-12-09,public_health_residential,hospital beds; beds; mattresses; product category 41003; construction furniture and equipment,70,MONITOR: closed 2025-12-09 before 2026-06-20 sweep; do not promote. Use as Mississippi community-college/health-care bed rebid signal and watch Hinds/community college postings for future hospital-bed or mattress opportunities.,2026-06-20,2026-06-20,"Official detail page reviewed 2026-06-20. RFx status Closed; agency MPTAP; major category Commodities; subcategory Construction - Furniture and Equipment; description says Hinds Community College sought unpriced technical proposals for Hospital Beds, Bid #3315. RFx item product category 41003 Beds and Mattresses. Attachment: Bid_3315 Hospital Beds.pdf. No active bid action because due date was 2025-12-09."
arkansas-arbuy-portal,watching,Arkansas ARBuy,State of Arkansas - Office of State Procurement (TSS),,Arkansas ARBuy supplier registration and open-bid category alerts,https://arbuy.arkansas.gov/bso/view/search/external/advancedSearchBid.xhtml?openBids=true,2026-06-21,,other,mattress; bedding; beds; bed frame; furniture; dormitory furniture; institutional furniture; correctional supplies; inmate supplies; detention bedding; jail mattress; shelter supplies; emergency supplies; cots; medical mattress; residential care furniture; public health bedding,,"OPERATOR: register on ARBuy (arbuy.arkansas.gov, no cost) and set commodity/category alerts for furniture/mattress/bed/cot/correctional terms. MONITOR: re-sweep public open bids for product-fit solicitations.",2026-06-21,2026-06-21,"Public open-bids sweep 2026-06-21 via ARBuy external advanced search (openBids=true). 5 open solicitations, none product-fit: S000000551 Used Tire Program District 4 Rebid (close 2026-07-07), S000000541 Tax Booklets (2026-07-20), S000000523 DFA Armored Car Service (2026-07-09), S000000505 DHS User Acceptance Testing (2026-06-26), S000000495 Occupational Therapy (2026-06-26). ARBuy is the live State of Arkansas eProcurement portal (Periscope/BSO); registration is free and required to receive solicitation notifications and respond. Operator registration NOT yet completed - flagged as pending operator action. No current mattress/bed/dormitory/furniture/correctional product fit; keep as monitor/registration target."
new-mexico-spd-sciquest-portal,watching,New Mexico GSD / SPD (SciQuest/eProNM),"State of New Mexico - General Services Department, State Purchasing Division",,New Mexico State Purchasing supplier registration and public-bid category alerts,https://bids.sciquest.com/apps/Router/PublicEvent?CustomerOrg=StateOfNewMexico,2026-06-21,,other,mattress; bedding; beds; bed frame; furniture; dormitory furniture; institutional furniture; correctional supplies; inmate supplies; detention bedding; jail mattress; shelter supplies; emergency supplies; cots; medical mattress; residential care furniture; public health bedding,,"OPERATOR: register on NM State Purchasing SciQuest/Jaggaer vendor portal (solutions.sciquest.com, CustOrg=StateOfNewMexico) and set category alerts. WATCH: NM is migrating off SciQuest to a new platform (~summer 2026); re-confirm the live portal before relying and re-register on the successor when it launches.",2026-06-21,2026-06-21,"Public-events sweep 2026-06-21 via SciQuest public bid board (CustomerOrg=StateOfNewMexico). 16 open solicitations, none product-fit (Temporary Employment Services, construction/tenant-improvement projects, architect/engineer services RFPs, fuel supply and services, asphalt crack-sealing/surface treatment, gravel and landscaping materials, promotional items, payment processing, institutional trustee services, state fairgrounds master plan). VERIFICATION: live NM State Purchasing online portal is SciQuest/Jaggaer (eProNM) per generalservices.state.nm.us online-procurement page; the DFA Bonfire portal (nmdfa.bonfirehub.com) is a separate agency, NOT GSD State Purchasing. The checklist Bonfire URL refers to NM planned summer-2026 migration, which is not yet live. Operator registration NOT yet completed - pending operator action. No current mattress/bed/dormitory/furniture/correctional product fit."
tdcj-bonfire-esbd-iw222654-cotton-batting,no-fit,Bonfire / Texas ESBD,Texas Department of Criminal Justice (TDCJ),IW222654,Cotton Batting,https://tdcj.bonfirehub.com/opportunities/237020,2026-06-05,2026-06-22,correctional_detention,cotton batting; mattress pads; TDCJ; correctional,0,"NO-FIT: Cotton batting is not a Continental Silverline product-fit opportunity. Keep TDCJ Bonfire/ESBD/CMBL monitoring active for future finished mattress, bedding, detention, dormitory, or shelter opportunities.",2026-06-21,2026-06-21,"Reviewed with operator on 2026-06-21 and confirmed no fit. Live TDCJ Bonfire RSS open-public-opportunities feed listed Reference # IW222654 Cotton Batting, posted 2026-06-05, project closes 2026-06-22 3:00 PM CDT, link https://tdcj.bonfirehub.com/opportunities/237020. ESBD detail https://www.txsmartbuy.gov/esbd/IW222654 listed status Addendum Posted, buyer/member 696, contact Kelly Pegoda, Kelly.Pegoda@tdcj.texas.gov, class/item 85056-Mattress Pads, response due 2026-06-19 3:00 PM, description procurement of cotton batting. Not promoted to active pipeline."
region4-esc-ionwave-omnia-portal,watching,IonWave / OMNIA Partners,Region 4 Education Service Center (OMNIA lead agency),,Region 4 ESC IonWave supplier registration and current-bid watch,https://region4esc.ionwave.net/SourcingEvents.aspx?SourceType=1,2026-06-21,,co-op_contract_vehicle,OMNIA; Region 4 ESC; IonWave; furniture; dormitory; mattress; NIGP 205; NIGP 420,,"OPERATOR: register on Region 4 ESC IonWave, select NIGP 205/420 and mattress/dormitory/furniture/correctional/shelter terms, and forward alerts into the email ingest funnel. MONITOR: re-sweep current bids for the next furniture, student-housing, mattress, or FF&E RFP.",2026-06-21,2026-06-21,"Public sweep 2026-06-21. Region 4 ESC IonWave current bids page listed 6 current bids: 26-09 Automotive and Large Vehicle Solutions (closed 2026-06-09), R42026-03 Academic/Leadership/Student Support (closed 2026-06-09), 26-16 Sport Surfaces (due 2026-06-23), 26-10 Trenchless Technology (due 2026-06-25), 26-11 Facility Technology Integration and Security System Services (due 2026-06-25), and 26-12 Facilities Management Software and Solutions (due 2026-06-25). No mattress, bedding, dormitory, furniture, or correctional product-fit bid found. OMNIA solicitations page confirms Region 4 ESC as lead agency for several current events and says suppliers must register at region4esc.ionwave.net to receive bid-event communications matching goods/services; registration is free. Operator registration NOT yet confirmed."
omnia-269-2025-148-furniture-installation-design,watching,OMNIA Partners,"The City of Charlotte, North Carolina (OMNIA lead agency)",269-2025-148,"Furniture, Installation, Design, Consulting Services, and Related Products and Services",https://www.omniapartners.com/get-started/solicitations,,2026-04-10,co-op_contract_vehicle,OMNIA; furniture; installation; design; related products and services; contract vehicle,35,"MONITOR: closed 2026-04-10 before sweep; check OMNIA/City of Charlotte award outcome and contract term. Do not promote unless a future/open event includes confirmed mattress, dormitory, bed, or bedding scope.",2026-06-21,2026-06-21,"OMNIA current-solicitations page reviewed 2026-06-21. Solicitation 269-2025-148, Furniture, Installation, Design, Consulting Services, and Related Products and Services, lead agency The City of Charlotte, North Carolina, response due 2026-04-10 2:00 PM EST. Broad furniture co-op vehicle, not currently open and no explicit mattress scope confirmed from public listing. Use as award/renewal intelligence only; active pipeline remains blocked until a live product-fit solicitation appears."
texas-am-aggiebid-portal,watching,AggieBid / SciQuest,The Texas A&M University System,,Texas A&M AggieBid supplier registration and public-bid watch,https://bids.sciquest.com/apps/Router/PublicEvent?CustomerOrg=TAMU,2026-06-21,,dorm_student_housing,Texas A&M; AggieBid; SciQuest; residence hall; student housing; dormitory; mattress; Twin XL,,"OPERATOR: register in AggieBuy/AggieBid supplier portal, select mattress/dormitory/furniture/residence-hall terms or commodity codes where available, and forward alerts into the email ingest funnel. MONITOR: re-sweep AggieBid for explicit mattress, bedding, dormitory furniture, bed, or Twin XL opportunities.",2026-06-21,2026-06-21,"AggieBid public board verified 2026-06-21 at https://bids.sciquest.com/apps/Router/PublicEvent?CustomerOrg=TAMU; AggieBuy/AggieBid supplier portal verified at https://solutions.sciquest.com/apps/Router/SupplierLogin?CustOrg=TAMU. Public board showed 19 open events and no mattress, dormitory, residence, bedding, bed, Twin XL, or furniture keyword matches. TAMUS-ITB-26-0537 Reed House Appliances is residential-adjacent but appliance-only, so no fit. Active pipeline unchanged."
choice-partners-hcde-ffe-watch,watching,Choice Partners / HCDE IonWave,Choice Partners - Harris County Department of Education,23/022MF,"Furniture, Fixtures, Equipment (FFE) and Related Items contract/rebid watch",https://www.choicepartners.org/current-rfps,2026-06-21,2027-06-01,co-op_contract_vehicle,Choice Partners; HCDE; IonWave; furniture; fixtures; equipment; FFE; NIGP 205; NIGP 420,35,"OPERATOR: register in HCDE eBid/IonWave, select furniture/FFE/dormitory/mattress/bedding/bed-frame commodity codes where available, and forward bid alerts into the email ingest funnel. MONITOR: watch for the next Furniture, Fixtures, Equipment (FFE) and Related Items RFP estimated 2027-06-01; do not promote without explicit mattress, bed, dormitory, or bedding scope.",2026-06-21,2026-06-21,"Choice Partners public sweep 2026-06-21. Current RFPs page listed Modular Buildings and Related Items (JOC-IDIQ) 26/028MF due 2026-06-16, already closed before sweep and not mattress/bed/dormitory product fit. Upcoming Contracts page lists Furniture, Fixtures, Equipment (FFE) and Related Items estimated advertise date 2027-06-01. Available Contracts page shows current FFE awarded vendors under 23/022MF, with no mattress keyword found in the public listing. Become-a-Vendor page says supplier registration is in HCDE eBid/IonWave, commodity selections drive bid notifications, and registration alone makes the company a bidder, not an awarded vendor."
eandi-university-sleep-ei00071,watching,E&I Cooperative Services,E&I Cooperative Services,EI00071 / RFP 683486,University Sleep Products residence hall mattress contract,https://www.eandi.org/contracts/university-sleep-products/,2026-06-21,2031-01-31,awarded_contract_watch,E&I; University Sleep Products; residence hall mattresses; mattress covers; hospitality supplies; RFP 683486,90,"MONITOR: awarded E&I mattress/residence-hall contract runs through 2031-01-31; do not promote because no open RFP exists. OPERATOR: register in E&I Supplier Management/SciQuest and watch current/upcoming RFP solicitations for mattress, dormitory, residence hall, bedding, or student residential furniture terms.",2026-06-21,2026-06-21,"Public E&I sweep 2026-06-21. E&I Contract Navigator lists University Sleep Products contract EI00071, contract date 2021-02-01 through 2031-01-31, competitive agreement, RFP 683486 Mattresses, Hospitality Supplies, Equipment and related services, availability Healthcare/Higher Education/K-12. Page says the contract offers residence hall mattresses, mattress and pillow covers, burn-test certifications, removal/recycling available, and next planned action is Issue an RFP. This is high-fit competitive intelligence but not an open bid. Supplier Registration page says complete Supplier Management Portal profile and monitor current/upcoming RFP solicitations in SciQuest; registration does not make a company an awarded partner."
sourcewell-091423-furniture-solutions,watching,Sourcewell,Sourcewell,091423,Furniture Solutions with Related Accessories and Services contract/rebid watch,https://www.sourcewell-mn.gov/cooperative-purchasing/091423-kii,2026-06-21,2027-12-04,co-op_contract_vehicle,Sourcewell; furniture; dormitory furniture; library furniture; classroom furniture; KI; Steelcase; contract 091423,45,"MONITOR: Sourcewell Furniture Solutions contract family matures 2027-12-04; watch for re-solicitation window and any explicit mattress, bed, dormitory, bedding, or residence-hall scope. OPERATOR: register/setup Sourcewell procurement portal alerts and Buy Sourcewell access; do not promote without confirmed product fit.",2026-06-21,2026-06-21,"Sourcewell public sweep 2026-06-21. Open solicitations page listed Airfield Runway Materials (due 2026-08-04), Fencing Materials and Products (2026-07-28), Conducted Energy Weapons/Less Lethal Equipment (2026-07-07), Trailers (2026-06-25), and Electrical Energy Power Generation Equipment (2026-06-23); none mattress/bed/dormitory/furniture product fit. Current contract-list spreadsheet downloaded 2026-06-21 from Sourcewell showed Furniture Solutions with Related Accessories and Services contract family 091423, maturity 2027-12-04, with suppliers including AmTab, CORT, Fellowes, Haworth, KI Furniture, Lakeshore Learning, OFS, Palmer Hamilton, SICO, Spacesaver, Staples, Steelcase, and Teknion. KI contract 091423-KII page lists dormitory and library furniture plus classroom/cafeteria/dining/lounge/office/healthcare furnishings; Steelcase 091423-STI lists office, hospital, and classroom furniture. No current Sourcewell mattress or bedding solicitation found; keep as future co-op rebid watch."
bidnet-direct-tx-ok-registration-watch,watching,BidNet Direct,BidNet Direct - TX LA AR MS NM OK Purchasing Groups,,BidNet Direct six-state local-agency registration and bid-alert watch,https://www.bidnetdirect.com/private/supplier/purchasing-groups,2026-06-21,,other,BidNet; Texas Purchasing Group; Louisiana Purchasing Group; Arkansas Purchasing Group; Mississippi Purchasing Group; New Mexico Purchasing Group; Oklahoma Purchasing Group; mattress; bedding; dormitory; furniture; jail mattress; detention bedding; cots; bed frame; box spring; NIGP 42068,,"MONITOR: BidNet profile covers TX, LA, AR, MS, NM, and OK Purchasing Groups. Logged-in six-state searches found one active JBSA bed/furniture federal candidate, one open marine-mattress no-fit, closed mattress history, and no remaining open product-fit results. Keep saved searches/alerts active and re-run weekly for mattress, mattresses, bedding, beds, dormitory, furniture, jail mattress, detention bedding, cots, bed frame, bunk bed, mattress pad, linen, correctional, inmate, and shelter terms.",2026-06-21,2026-06-21,"BidNet public sweep 2026-06-21. Texas Purchasing Group page verified at https://www.bidnetdirect.com/texas; page says participating local government purchasing departments invite vendors to register for access to RFPs, bids, and awards, and that registered vendors get bid information in a central location. Page showed 2,302 statewide/federal open solicitations and 78 group bids at sweep time, plus vendor registration for real-time notifications of matching bids. Keyword result pages returned 403 to automated fetches. Operator screenshot 2026-06-21 first confirmed Louisiana Purchasing Group and Texas Purchasing Group selected with All Solicitations notifications and NIGP 420 / 42068 Mattresses and Bedsprings (Incl. Fillers). Later operator screenshot 2026-06-21 confirmed purchasing groups now include Arkansas (member since 2026-06-21, no registration form), Louisiana (2026-04-02, no registration form), Mississippi (2026-06-21, no registration form), New Mexico (completed 2026-06-21), Oklahoma (completed 2026-06-21), and Texas (completed 2026-04-02). Logged-in searches reviewed 2026-06-21: mattress returned open Lake Chien marine mattress no-fit; mattresses returned closed historical product-fit results; bed/bedding returned active JBSA FA301626Q0151 bed/furniture candidate plus false-positive batch; jail mattress and detention bedding returned 0 open results across all six groups; operator reported remaining searches including inmate/correctional terms, cots, dormitory, furniture, bed frame, box spring, bunk bed, mattress pad, and linen had no open product-fit results. Continue alert monitoring; no additional active rows beyond JBSA."
walker-county-bonfire-portal,watching,Bonfire,"Walker County, Texas",,Walker County Bonfire vendor registration and jail/institutional bedding watch,https://co-walker-tx.bonfirehub.com/portal/,2026-06-21,,correctional_detention,Walker County; Bonfire; jail; correctional; mattress; bedding; detention; inmate; shelter; cots,,"MONITOR: Walker County Bonfire RSS is now configured; watch for jail, detention, bedding, mattress, furniture, shelter, or cot opportunities. OPERATOR: register on Bonfire and select matching commodity codes/notifications if available.",2026-06-21,2026-06-21,"Public sweep 2026-06-21 found Walker County official site vendor registration links to https://co-walker-tx.bonfirehub.com/portal/?tab=login, replacing the older DemandStar assumption. Bonfire RSS https://co-walker-tx.bonfirehub.com/opportunities/rss returned a valid Open Public Opportunities feed with no item entries. Bonfire public API getOpenPublicOpportunitiesSectionData returned success with projects: [] and departments: []. Past public opportunities reviewed from endpoint showed only Office Flooring Replacement, Replacement Windows, Annex Vehicle & Voter Office Flooring, HDPE Corrugated Pipe, and Dynamics 365 cloud projects; no mattress, bedding, jail, detention, furniture, shelter, or cot product fit. No active pipeline promotion."
dallas-county-bidnet-jail-watch,watching,BidNet Direct,"Dallas County, Texas",,Dallas County BidNet registration and jail bedding watch,https://www.bidnetdirect.com/texas/dallas-county,2026-06-21,,correctional_detention,Dallas County; BidNet; jail; correctional; mattress; bedding; detention; inmate; NIGP,,"OPERATOR: register on Dallas County BidNet, confirm NIGP 205/420 plus mattress, bedding, correctional, inmate, shelter, cot, and furniture alerts, then run logged-in saved searches for mattress, bedding, jail mattress, detention bedding, cots, beds, and furniture. MONITOR: do not promote unless a current open product-fit solicitation is verified.",2026-06-21,2026-06-21,"Public sweep 2026-06-21 confirmed Dallas County Purchasing routes goods, services, and construction solicitations through BidNet as of 2024-12-19. Dallas County says registering at BidNet lets vendors receive solicitation notices, view open solicitations, and submit responses online; formal notices are sent to registered vendors matching NIGP codes. Dallas County current-bids page links to BidNet open and closed bid searches. Direct automated fetch of the Dallas County BidNet agency and keyword pages returned 403. Legacy embedded BidSync results page was accessible but showed old ended 2020 results, not a current solicitation source. No public current mattress, bedding, jail, detention, furniture, shelter, cot, or bed fit verified; keep as named high-volume county-jail watch and registration target."
bidnet-la-lake-chien-marine-mattress-revetment,no-fit,BidNet Direct,Louisiana State & Local,,Lake Chien Living Shoreline Project,https://www.bidnetdirect.com/louisiana,2026-05-27,2026-06-25,other,mattress; marine mattress; revetment; shoreline,0,"NO-FIT: marine mattress revetment is shoreline/civil works material, not a bedding or sleep-product opportunity. Keep BidNet TX/LA alerts active and continue logged-in searches for finished mattress, bedding, dormitory, correctional, cot, shelter, and furniture terms.",2026-06-21,2026-06-21,"Logged-in BidNet search reviewed from operator screenshot 2026-06-21. Search term mattress returned one open Louisiana Purchasing Group result: LAKE CHIEN LIVING SHORELINE PROJECT, published 2026-05-27, closing 2026-06-25 03:00 PM EDT, location Louisiana. Snippet says shoreline protection and habitat enhancement using earthen fill and marine mattress revetment along marsh platform bank. This is a civil/shoreline revetment use of mattress, not Continental Silverline product fit; do not promote to active pipeline."
