opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
bonfire-harris-county-reference-26-0195-name-itb-mowing-and-maintenance-services-of-right-of-ways-and-esplanad-d7a45d,watching,Bonfire: Harris County,,,Reference #: 26/0195. Name: ITB - Mowing and Maintenance Services of Right-Of-Ways and Esplanades at Genoa Camp Area and Related Items for Harris County Precinct 2,https://harriscountytx.bonfirehub.com/opportunities/239656,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0108-name-rfp-financial-reporting-system-for-the-harris-county-auditor-s-of-9aaaf4,watching,Bonfire: Harris County,,,Reference #: 26/0108. Name: RFP - Financial Reporting System for the Harris County Auditor's Office,https://harriscountytx.bonfirehub.com/opportunities/228461,2026-05-22,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0075-name-rfp-agenda-and-meeting-management-system-for-harris-county-f429a8,watching,Bonfire: Harris County,,,Reference #: 26/0075. Name: RFP - Agenda and Meeting Management System for Harris County,https://harriscountytx.bonfirehub.com/opportunities/228389,2026-05-15,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0082-name-rfp-realtor-services-for-the-sale-of-ward-property-for-harris-cou-fda391,watching,Bonfire: Harris County,,,Reference #: 26/0082. Name: RFP - Realtor Services for the Sale of Ward Property for Harris County Resources for Children and Adults,https://harriscountytx.bonfirehub.com/opportunities/224155,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0078-name-itb-on-call-heating-ventilation-and-air-conditioning-hvac-service-f16fa3,watching,Bonfire: Harris County,,,"Reference #: 26/0078. Name: ITB - On-Call Heating, Ventilation, and Air-Conditioning (HVAC) Services and Related Items for Harris County Toll Road Authority",https://harriscountytx.bonfirehub.com/opportunities/224028,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0064-name-itb-north-zone-sports-field-lighting-services-inspection-maintena-778615,watching,Bonfire: Harris County,,,"Reference #: 26/0064. Name: ITB - North Zone Sports Field Lighting Services - Inspection, Maintenance, and Related Services for Harris County Precinct 2",https://harriscountytx.bonfirehub.com/opportunities/222814,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-25-0185-name-itb-sprayer-and-spreader-replacement-for-de-icing-anti-icing-mate-92fe59,watching,Bonfire: Harris County,,,Reference #: 25/0185. Name: ITB - Sprayer and Spreader Replacement for De-Icing/Anti-Icing Material and related items for the Harris County Toll Road Authority,https://harriscountytx.bonfirehub.com/opportunities/208887,2026-05-22,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-kj05142026-name-rfo-dental-services-healthcare-for-the-homeless-program-41161d,watching,Bonfire: Harris County,,,Reference #: KJ05142026. Name: RFO - Dental Services/Healthcare for the Homeless Program,https://harriscountytx.bonfirehub.com/opportunities/236253,2026-05-14,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0141-name-itb-intelligence-analyst-officer-for-the-texas-anti-gang-tag-cent-b5fd20,watching,Bonfire: Harris County,,,Reference #: 26/0141. Name: ITB - Intelligence Analyst Officer for the Texas Anti-Gang (TAG) Center,https://harriscountytx.bonfirehub.com/opportunities/234315,2026-06-19,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0183-name-itb-construction-of-the-blue-bell-stormwater-detention-basin-for--27d785,watching,Bonfire: Harris County,,,Reference #: 26/0183. Name: ITB - Construction of the Blue Bell Stormwater Detention Basin for the Harris County Flood Control District (FEMA),https://harriscountytx.bonfirehub.com/opportunities/239613,2026-06-19,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0160-name-rfp-managed-care-benchmarking-strategy-and-negotiation-support-se-8d2b50,watching,Bonfire: Harris County,,,"Reference #: 26/0160. Name: RFP - Managed Care Benchmarking, Strategy, and Negotiation Support Services",https://harriscountytx.bonfirehub.com/opportunities/239661,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0184-name-itb-channel-erosion-repairs-at-jackson-bayou-for-harris-county-fl-023abc,watching,Bonfire: Harris County,,,Reference #: 26/0184. Name: ITB - Channel Erosion Repairs at Jackson Bayou for Harris County Flood Control District,https://harriscountytx.bonfirehub.com/opportunities/239559,2026-06-19,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0200-name-csp-construction-and-maintenance-of-various-roadways-for-harris-c-d0643e,watching,Bonfire: Harris County,,,"Reference #: 26/0200. Name: CSP - Construction and Maintenance of Various Roadways for Harris County Precinct 1 (Estimated Budget $65,575,750)",https://harriscountytx.bonfirehub.com/opportunities/240093,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0181-name-csp-construction-and-renovation-of-the-1st-floor-permits-office-f-bbb946,watching,Bonfire: Harris County,,,"Reference #: 26/0181. Name: CSP - Construction and Renovation of the 1st Floor Permits Office for the 1111 Fannin (Annex 84) Building for the Office of the County Engineer (Estimated Budget $1,042,594)",https://harriscountytx.bonfirehub.com/opportunities/239279,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0166-name-csp-harris-county-sheriff-s-office-patrol-district-6-expansion-pr-2c8ff6,watching,Bonfire: Harris County,,,"Reference #: 26/0166. Name: CSP - Harris County Sheriff's Office Patrol District 6 Expansion - Proposition A for the Office of the County Engineer (Estimated Budget $7,500,000)",https://harriscountytx.bonfirehub.com/opportunities/238416,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0170-name-itb-construction-of-stormwater-detention-basin-on-south-mayde-cre-e9e17f,watching,Bonfire: Harris County,,,Reference #: 26/0170. Name: ITB - Construction of Stormwater Detention Basin on South Mayde Creek near Grand Parkway - Phase 1 - for Harris County Flood Control (CDBG-MIT),https://harriscountytx.bonfirehub.com/opportunities/238394,2026-06-05,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0155-name-rfp-promotional-examination-services-of-law-enforcement-officers--f8d6c7,watching,Bonfire: Harris County,,,Reference #: 26/0155. Name: RFP - Promotional Examination Services of Law Enforcement Officers for the Harris County Sheriff's Office,https://harriscountytx.bonfirehub.com/opportunities/237116,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0137-name-rfsq-texas-transportation-code-284-audit-for-the-harris-county-to-ad0b0c,watching,Bonfire: Harris County,,,Reference #: 26/0137. Name: RFSQ - Texas Transportation Code 284 Audit for the Harris County Toll Road Authority,https://harriscountytx.bonfirehub.com/opportunities/236645,2026-05-29,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0152-name-csp-loading-dock-expansion-at-ben-taub-hospital-for-harris-health-00d526,watching,Bonfire: Harris County,,,"Reference #: 26/0152. Name: CSP - Loading Dock Expansion at Ben Taub Hospital for Harris Health (Estimated Budget - $2,500,000)",https://harriscountytx.bonfirehub.com/opportunities/236244,2026-05-22,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0138-name-csp-nuclear-medicine-renovation-systems-upgrade-at-ben-taub-hospi-327607,watching,Bonfire: Harris County,,,"Reference #: 26/0138. Name: CSP - Nuclear Medicine Renovation & Systems Upgrade at Ben Taub Hospital for Harris Health (Estimated Budget - $4,000,000)",https://harriscountytx.bonfirehub.com/opportunities/233431,2026-05-01,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0196-name-csp-chilled-water-heat-exchanger-plate-refurbishment-and-system-u-c4fac1,watching,Bonfire: Harris County,,,"Reference #: 26/0196. Name: CSP - Chilled Water Heat Exchanger Plate Refurbishment and System Upgrades at Ben Taub Hospital for Harris Health (Estimated Budget - $2,100,000)",https://harriscountytx.bonfirehub.com/opportunities/239881,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0211-name-itb-general-watershed-repairs-to-channels-g-san-jacinto-river-s-l-ce052b,watching,Bonfire: Harris County,,,"Reference #: 26/0211. Name: ITB - General Watershed Repairs to Channels (G) San Jacinto River, (S) Luce Bayou, (R) Jackson Bayou, (Q) Cedar Bayou, (O) Spring Gully and Goose Creek, (N) Carpenters Bayou, and (P) Greens Bayou for the Harris County Flood Control District",https://harriscountytx.bonfirehub.com/opportunities/241252,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0210-name-itb-construction-of-the-t-c-jester-stormwater-detention-basins-co-b17c57,watching,Bonfire: Harris County,,,Reference #: 26/0210. Name: ITB - Construction of the T.C. Jester Stormwater Detention Basins – Compartment 1A and 2 for the Harris County Flood Control District (FEMA),https://harriscountytx.bonfirehub.com/opportunities/241233,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0206-name-itb-drainage-improvements-for-barwood-west-subdivision-2018-for-h-f1f378,watching,Bonfire: Harris County,,,Reference #: 26/0206. Name: ITB - Drainage Improvements for Barwood West Subdivision (2018) for Harris County Precinct 3 (CDBG-DR),https://harriscountytx.bonfirehub.com/opportunities/240830,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0188-name-itb-riparian-management-services-for-the-harris-county-flood-cont-bf8591,watching,Bonfire: Harris County,,,Reference #: 26/0188. Name: ITB - Riparian Management Services for the Harris County Flood Control District,https://harriscountytx.bonfirehub.com/opportunities/240584,2026-06-19,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0044-name-itb-print-and-mail-materials-and-related-items-for-harris-county--6171d3,watching,Bonfire: Harris County,,,Reference #: 26/0044. Name: ITB - Print and Mail Materials and Related Items for Harris County Precinct 3,https://harriscountytx.bonfirehub.com/opportunities/220632,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0104-name-itb-sam-houston-north-pavement-surface-replacement-e167ea,watching,Bonfire: Harris County,,,Reference #: 26/0104. Name: ITB - Sam Houston North Pavement Surface Replacement,https://harriscountytx.bonfirehub.com/opportunities/239947,2026-06-19,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0059-name-itb-concrete-traffic-barrier-services-for-the-harris-county-toll--7fad80,watching,Bonfire: Harris County,,,Reference #: 26/0059. Name: ITB - Concrete Traffic Barrier Services for the Harris County Toll Road Authority,https://harriscountytx.bonfirehub.com/opportunities/228800,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0132-name-itb-specialty-chemicals-industrial-gases-and-related-items-for-th-313911,watching,Bonfire: Harris County,,,"Reference #: 26/0132. Name: ITB -  Specialty Chemicals, Industrial Gases, and Related Items for the Harris County Institute of Forensic Science",https://harriscountytx.bonfirehub.com/opportunities/232805,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-25-0372-name-rfsq-professional-landscape-architectural-and-engineering-service-4e61fd,watching,Bonfire: Harris County,,,Reference #: 25/0372. Name: RFSQ - Professional Landscape Architectural and Engineering Services for the Hardy Downtown Connector (HDC) – Improvements adjacent to Superfund Site(s) for Harris County Toll Road Authority,https://harriscountytx.bonfirehub.com/opportunities/237960,2026-06-05,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0186-name-itb-type-d-hot-mix-asphaltic-concrete-and-related-items-for-harri-78d037,watching,Bonfire: Harris County,,,Reference #: 26/0186. Name: ITB - Type D Hot-Mix Asphaltic Concrete and Related Items for Harris County Precinct 4 (TPWD),https://harriscountytx.bonfirehub.com/opportunities/239553,2026-06-19,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0129-name-rfp-esoteric-testing-services-635d8e,watching,Bonfire: Harris County,,,Reference #: 26/0129. Name: RFP - Esoteric Testing Services,https://harriscountytx.bonfirehub.com/opportunities/193084,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0223-name-rfp-design-provide-and-install-playground-surfaces-and-equipment--08e19a,watching,Bonfire: Harris County,,,"Reference #: 26/0223. Name: RFP - Design, Provide, and Install Playground Surfaces and Equipment at Riley Chambers Park and Highlands Park for Harris County Precinct 3 (ARPA)",https://harriscountytx.bonfirehub.com/opportunities/242035,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0127-name-rfsq-on-call-services-for-hctra-d7cbab,watching,Bonfire: Harris County,,,Reference #: 26/0127. Name: RFSQ  - On-Call Services for HCTRA,https://harriscountytx.bonfirehub.com/opportunities/239890,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0177-name-rfsq-sdc-services-for-the-roadway-and-structural-segments-of-the--3ccd63,watching,Bonfire: Harris County,,,Reference #: 26/0177. Name: RFSQ - SDC Services for the Roadway and Structural Segments of the HDC Program,https://harriscountytx.bonfirehub.com/opportunities/241499,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26055-name-event-video-and-audio-services-643fcc,watching,Bonfire: UT Austin,,,Reference #: 721-26055. Name: Event Video and Audio Services,https://utexas.bonfirehub.com/opportunities/238690,2026-06-08,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26089-name-turnkey-ultrapure-di-water-system-bad4f4,watching,Bonfire: UT Austin,,,Reference #: 721-26089. Name: Turnkey Ultrapure DI Water System,https://utexas.bonfirehub.com/opportunities/237993,2026-05-28,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26073-name-event-rentals-80b00d,watching,Bonfire: UT Austin,,,Reference #: 721-26073. Name: Event Rentals,https://utexas.bonfirehub.com/opportunities/227684,2026-03-25,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26090-name-beg-elevator-replacement-1-2-and-3-acf483,watching,Bonfire: UT Austin,,,"Reference #: 721-26090. Name: BEG Elevator Replacement 1, 2, and 3",https://utexas.bonfirehub.com/opportunities/240700,2026-06-22,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p44-name-re-bid-payment-cards-for-patient-studies-afb4ea,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P44. Name: Re-Bid Payment Cards for Patient Studies,https://uthscsa.bonfirehub.com/opportunities/239766,2026-06-15,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p42-name-sabcs-shuttle-services-20d8cd,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P42. Name: SABCS Shuttle Services,https://uthscsa.bonfirehub.com/opportunities/236979,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p16-name-management-of-infusion-center-d6e499,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P16. Name: Management of Infusion Center,https://uthscsa.bonfirehub.com/opportunities/232688,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p43-name-clinical-imaging-77e282,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P43. Name: Clinical Imaging,https://uthscsa.bonfirehub.com/opportunities/239409,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p36-name-campus-wide-laundry-linen-services-d86e86,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P36. Name: Campus Wide Laundry & Linen Services,https://uthscsa.bonfirehub.com/opportunities/228108,2026-06-22,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
